model,vessel,date,actual,prediction
exponential_smoothing,Fartøy 10,2025-07-01,87.0,11.381928591788196
exponential_smoothing,Fartøy 10,2025-08-01,29.0,17.141400075671797
exponential_smoothing,Fartøy 10,2025-09-01,0.0,18.143741476318205
exponential_smoothing,Fartøy 10,2025-10-01,52.0,16.931953741650947
exponential_smoothing,Fartøy 10,2025-11-01,35.0,19.577864362916667
exponential_smoothing,Fartøy 10,2025-12-01,79.0,20.84330347703531
exponential_smoothing,Fartøy 10,2026-01-01,70.08,35.48905112607998
exponential_smoothing,Fartøy 10,2026-02-01,0.0,46.26417692293052
exponential_smoothing,Fartøy 10,2026-03-01,3.36,26.96048739787969
exponential_smoothing,Fartøy 11,2025-01-01,0.0,8.009755164895862
exponential_smoothing,Fartøy 11,2025-02-01,0.0,7.495415669979095
exponential_smoothing,Fartøy 11,2025-03-01,0.0,7.01745442988498
exponential_smoothing,Fartøy 11,2025-04-01,0.0,6.572636042253746
exponential_smoothing,Fartøy 11,2025-05-01,0.0,6.158214823724828
exponential_smoothing,Fartøy 11,2025-06-01,43.74,5.771551507823954
exponential_smoothing,Fartøy 11,2025-07-01,25.28,8.84098772919489
exponential_smoothing,Fartøy 11,2025-08-01,0.0,10.282938274135581
exponential_smoothing,Fartøy 11,2025-09-01,0.0,9.720075989132251
exponential_smoothing,Fartøy 11,2025-10-01,0.0,9.19170696810057
exponential_smoothing,Fartøy 11,2025-11-01,0.0,8.695213431616514
exponential_smoothing,Fartøy 11,2025-12-01,11.02,8.228228154048443
exponential_smoothing,Fartøy 11,2026-01-01,59.41,8.56194092691863
exponential_smoothing,Fartøy 11,2026-02-01,58.0,12.21150662929232
exponential_smoothing,Fartøy 11,2026-03-01,18.68,18.54686263458692
exponential_smoothing,Fartøy 12,2025-01-01,0.0,1.440050785961178
exponential_smoothing,Fartøy 12,2025-02-01,0.0,1.324638984976762
exponential_smoothing,Fartøy 12,2025-03-01,0.0,1.2177154579308387
exponential_smoothing,Fartøy 12,2025-04-01,0.0,1.1185298797887644
exponential_smoothing,Fartøy 12,2025-05-01,0.0,1.0264024084174328
exponential_smoothing,Fartøy 12,2025-06-01,0.0,0.940734082570052
exponential_smoothing,Fartøy 12,2025-07-01,0.0,0.8609797842253162
exponential_smoothing,Fartøy 12,2025-08-01,0.0,0.7866508811263468
exponential_smoothing,Fartøy 12,2025-09-01,0.0,0.7173073507043679
exponential_smoothing,Fartøy 12,2025-10-01,0.0,0.6525503723215054
exponential_smoothing,Fartøy 12,2025-11-01,0.0,0.5920198252507677
exponential_smoothing,Fartøy 12,2025-12-01,0.0,0.5353894885717323
exponential_smoothing,Fartøy 12,2026-01-01,0.0,0.4823617646567122
exponential_smoothing,Fartøy 12,2026-02-01,0.0,0.4326674779647204
exponential_smoothing,Fartøy 12,2026-03-01,0.0,0.38606046357204116
exponential_smoothing,Fartøy 13,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 14,2025-01-01,0.0,0.44646413777675525
exponential_smoothing,Fartøy 14,2025-02-01,0.0,0.41449291906282854
exponential_smoothing,Fartøy 14,2025-03-01,0.0,0.38482882936908275
exponential_smoothing,Fartøy 14,2025-04-01,0.0,0.3572705970503717
exponential_smoothing,Fartøy 14,2025-05-01,0.0,0.331634311504987
exponential_smoothing,Fartøy 14,2025-06-01,0.0,0.30775717101872957
exponential_smoothing,Fartøy 14,2025-07-01,0.0,0.2854927249213168
exponential_smoothing,Fartøy 14,2025-08-01,0.0,0.2647095221176822
exponential_smoothing,Fartøy 14,2025-09-01,0.0,0.2452827333469025
exponential_smoothing,Fartøy 14,2025-10-01,0.0,0.22711344108324827
exponential_smoothing,Fartøy 14,2025-11-01,0.0,0.21010064944008167
exponential_smoothing,Fartøy 14,2025-12-01,0.0,0.19413745479492348
exponential_smoothing,Fartøy 14,2026-01-01,0.0,0.17923458371982406
exponential_smoothing,Fartøy 14,2026-02-01,0.0,0.16516632395807218
exponential_smoothing,Fartøy 14,2026-03-01,0.0,0.15195714190273052
exponential_smoothing,Fartøy 15,2025-01-01,19.89,2.5697026568696195
exponential_smoothing,Fartøy 15,2025-02-01,0.0,4.132464542806605
exponential_smoothing,Fartøy 15,2025-03-01,0.0,3.8854955415196857
exponential_smoothing,Fartøy 15,2025-04-01,0.0,3.6554265383024274
exponential_smoothing,Fartøy 15,2025-05-01,0.0,3.440842631779965
exponential_smoothing,Fartøy 15,2025-06-01,0.0,3.2404415575110255
exponential_smoothing,Fartøy 15,2025-07-01,0.0,3.053056519562332
exponential_smoothing,Fartøy 15,2025-08-01,0.0,2.8776468547668674
exponential_smoothing,Fartøy 15,2025-09-01,0.0,2.713257199749222
exponential_smoothing,Fartøy 15,2025-10-01,0.0,2.5590357007982147
exponential_smoothing,Fartøy 15,2025-11-01,0.0,2.414203167793266
exponential_smoothing,Fartøy 15,2025-12-01,0.0,2.2780519112984043
exponential_smoothing,Fartøy 15,2026-01-01,0.0,2.1499488584045263
exponential_smoothing,Fartøy 15,2026-02-01,0.0,2.0292995595339436
exponential_smoothing,Fartøy 15,2026-03-01,0.0,1.9155710403347121
exponential_smoothing,Fartøy 2,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 2,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 2,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 2,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 3,2025-01-01,0.0,2.9924037448787897
exponential_smoothing,Fartøy 3,2025-02-01,0.0,2.797043396379765
exponential_smoothing,Fartøy 3,2025-03-01,0.0,2.615540772988762
exponential_smoothing,Fartøy 3,2025-04-01,0.0,2.4466821900509825
exponential_smoothing,Fartøy 3,2025-05-01,1.79,2.2893873894591583
exponential_smoothing,Fartøy 3,2025-06-01,0.0,2.285876969403114
exponential_smoothing,Fartøy 3,2025-07-01,0.0,2.1418584636243057
exponential_smoothing,Fartøy 3,2025-08-01,0.0,2.0071937874503245
exponential_smoothing,Fartøy 3,2025-09-01,0.0,1.8811383605183034
exponential_smoothing,Fartøy 3,2025-10-01,0.0,1.7630183878606227
exponential_smoothing,Fartøy 3,2025-11-01,0.0,1.6522214243120679
exponential_smoothing,Fartøy 3,2025-12-01,0.0,1.5481944109616328
exponential_smoothing,Fartøy 3,2026-01-01,0.0,1.4504324351242261
exponential_smoothing,Fartøy 3,2026-02-01,0.0,1.3584752600287748
exponential_smoothing,Fartøy 3,2026-03-01,0.0,1.2719045808724916
exponential_smoothing,Fartøy 4,2025-01-01,0.0,1.8616096514571014
exponential_smoothing,Fartøy 4,2025-02-01,0.0,1.544923651451205
exponential_smoothing,Fartøy 4,2025-03-01,0.0,1.2534618455804942
exponential_smoothing,Fartøy 4,2025-04-01,0.0,0.9849234320335134
exponential_smoothing,Fartøy 4,2025-05-01,0.0,0.7372444081323167
exponential_smoothing,Fartøy 4,2025-06-01,0.0,0.5085596120747387
exponential_smoothing,Fartøy 4,2025-07-01,0.0,0.29725698131670425
exponential_smoothing,Fartøy 4,2025-08-01,0.0,0.10181083745752781
exponential_smoothing,Fartøy 4,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 4,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 4,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 4,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 4,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 4,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 4,2026-03-01,80.0,0.0
exponential_smoothing,Fartøy 5,2025-01-01,0.0,2.059340151000038
exponential_smoothing,Fartøy 5,2025-02-01,0.0,1.5818707956109888
exponential_smoothing,Fartøy 5,2025-03-01,0.0,1.14314889495557
exponential_smoothing,Fartøy 5,2025-04-01,3.88,0.7395661563304818
exponential_smoothing,Fartøy 5,2025-05-01,0.0,0.6846964544163949
exponential_smoothing,Fartøy 5,2025-06-01,0.0,0.3263774357121738
exponential_smoothing,Fartøy 5,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 5,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 5,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 5,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 5,2025-11-01,13.0,0.0
exponential_smoothing,Fartøy 5,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 5,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 5,2026-02-01,0.0,1.570578753742917
exponential_smoothing,Fartøy 5,2026-03-01,0.0,1.0717642140303243
exponential_smoothing,Fartøy 6,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-06-01,0.0,0.5385574580382348
exponential_smoothing,Fartøy 6,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 6,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 6,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 6,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 6,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-07-01,3.13,0.0
exponential_smoothing,Fartøy 7,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 7,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 7,2026-01-01,1.0,0.0
exponential_smoothing,Fartøy 7,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 7,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 8,2025-01-01,74.0,20.477328897885304
exponential_smoothing,Fartøy 8,2025-02-01,56.0,46.5517591845934
exponential_smoothing,Fartøy 8,2025-03-01,0.0,53.77948437912608
exponential_smoothing,Fartøy 8,2025-04-01,54.0,30.454005943583173
exponential_smoothing,Fartøy 8,2025-05-01,0.0,39.04439412860319
exponential_smoothing,Fartøy 8,2025-06-01,0.0,26.95835252797927
exponential_smoothing,Fartøy 8,2025-07-01,0.0,17.56269398923966
exponential_smoothing,Fartøy 8,2025-08-01,0.0,9.77125644640897
exponential_smoothing,Fartøy 8,2025-09-01,0.0,5.173090839735747
exponential_smoothing,Fartøy 8,2025-10-01,0.0,2.7185700764900798
exponential_smoothing,Fartøy 8,2025-11-01,0.0,1.3635500243150342
exponential_smoothing,Fartøy 8,2025-12-01,0.0,0.5888465037951078
exponential_smoothing,Fartøy 8,2026-01-01,0.0,0.137241024677829
exponential_smoothing,Fartøy 8,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 8,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 9,2025-09-01,40.45,0.0
exponential_smoothing,Fartøy 9,2025-10-01,100.0,1.0214515032817222
exponential_smoothing,Fartøy 9,2025-11-01,100.0,62.799667211815375
exponential_smoothing,Fartøy 9,2025-12-01,88.97,116.32794393387293
exponential_smoothing,Fartøy 9,2026-01-01,0.0,99.12260128577752
exponential_smoothing,Fartøy 9,2026-02-01,0.0,44.613844532339044
exponential_smoothing,Fartøy 9,2026-03-01,0.0,4.436060632252566
xgboost,Fartøy 1,2025-01-01,0.0,1.9192405939102173
xgboost,Fartøy 1,2025-02-01,0.0,2.891251802444458
xgboost,Fartøy 1,2025-03-01,0.0,0.31291353702545166
xgboost,Fartøy 1,2025-04-01,0.0,1.2894363403320312
xgboost,Fartøy 1,2025-05-01,0.0,1.3276207447052002
xgboost,Fartøy 1,2025-06-01,0.0,1.6664046049118042
xgboost,Fartøy 1,2025-07-01,0.0,1.1279208660125732
xgboost,Fartøy 1,2025-08-01,0.0,1.3504923582077026
xgboost,Fartøy 1,2025-09-01,0.0,0.7132556438446045
xgboost,Fartøy 1,2025-10-01,0.0,2.213109254837036
xgboost,Fartøy 1,2025-11-01,0.0,0.9907281994819641
xgboost,Fartøy 1,2025-12-01,0.0,1.1421990394592285
xgboost,Fartøy 1,2026-01-01,0.0,1.9192405939102173
xgboost,Fartøy 1,2026-02-01,0.0,2.891251802444458
xgboost,Fartøy 1,2026-03-01,0.0,0.31291353702545166
xgboost,Fartøy 10,2025-01-01,0.0,1.2185399532318115
xgboost,Fartøy 10,2025-02-01,0.0,4.082823276519775
xgboost,Fartøy 10,2025-03-01,61.45,2.637022018432617
xgboost,Fartøy 10,2025-04-01,54.0,23.624351501464844
xgboost,Fartøy 10,2025-05-01,0.0,24.277389526367188
xgboost,Fartøy 10,2025-06-01,0.0,4.312691688537598
xgboost,Fartøy 10,2025-07-01,87.0,4.201825141906738
xgboost,Fartøy 10,2025-08-01,29.0,7.931576251983643
xgboost,Fartøy 10,2025-09-01,0.0,4.638349533081055
xgboost,Fartøy 10,2025-10-01,52.0,0.0
xgboost,Fartøy 10,2025-11-01,35.0,40.13353729248047
xgboost,Fartøy 10,2025-12-01,79.0,15.792393684387207
xgboost,Fartøy 10,2026-01-01,70.08,28.262449264526367
xgboost,Fartøy 10,2026-02-01,0.0,12.946577072143555
xgboost,Fartøy 10,2026-03-01,3.36,6.83245325088501
xgboost,Fartøy 11,2025-01-01,0.0,16.32178497314453
xgboost,Fartøy 11,2025-02-01,0.0,9.18539047241211
xgboost,Fartøy 11,2025-03-01,0.0,0.4149531126022339
xgboost,Fartøy 11,2025-04-01,0.0,2.049739122390747
xgboost,Fartøy 11,2025-05-01,0.0,1.304539442062378
xgboost,Fartøy 11,2025-06-01,43.74,1.228749394416809
xgboost,Fartøy 11,2025-07-01,25.28,14.3197660446167
xgboost,Fartøy 11,2025-08-01,0.0,6.197338104248047
xgboost,Fartøy 11,2025-09-01,0.0,4.1141133308410645
xgboost,Fartøy 11,2025-10-01,0.0,5.10496711730957
xgboost,Fartøy 11,2025-11-01,0.0,1.4155441522598267
xgboost,Fartøy 11,2025-12-01,11.02,2.581834554672241
xgboost,Fartøy 11,2026-01-01,59.41,8.75753402709961
xgboost,Fartøy 11,2026-02-01,58.0,34.22794723510742
xgboost,Fartøy 11,2026-03-01,18.68,8.755599021911621
xgboost,Fartøy 12,2025-01-01,0.0,1.9932233095169067
xgboost,Fartøy 12,2025-02-01,0.0,2.9301655292510986
xgboost,Fartøy 12,2025-03-01,0.0,0.9526553153991699
xgboost,Fartøy 12,2025-04-01,0.0,0.8212746977806091
xgboost,Fartøy 12,2025-05-01,0.0,0.8594590425491333
xgboost,Fartøy 12,2025-06-01,0.0,0.7836689352989197
xgboost,Fartøy 12,2025-07-01,0.0,0.5398303866386414
xgboost,Fartøy 12,2025-08-01,0.0,0.7624018788337708
xgboost,Fartøy 12,2025-09-01,0.0,0.5946825742721558
xgboost,Fartøy 12,2025-10-01,0.0,1.7392421960830688
xgboost,Fartøy 12,2025-11-01,0.0,0.45002079010009766
xgboost,Fartøy 12,2025-12-01,0.0,1.0178844928741455
xgboost,Fartøy 12,2026-01-01,0.0,1.9932233095169067
xgboost,Fartøy 12,2026-02-01,0.0,2.9301655292510986
xgboost,Fartøy 12,2026-03-01,0.0,0.9526553153991699
xgboost,Fartøy 13,2025-01-01,0.0,1.3456693887710571
xgboost,Fartøy 13,2025-02-01,0.0,2.215770959854126
xgboost,Fartøy 13,2025-03-01,0.0,0.03138967603445053
xgboost,Fartøy 13,2025-04-01,0.0,0.6188754439353943
xgboost,Fartøy 13,2025-05-01,0.0,0.6570597887039185
xgboost,Fartøy 13,2025-06-01,0.0,0.5812697410583496
xgboost,Fartøy 13,2025-07-01,0.0,0.33743125200271606
xgboost,Fartøy 13,2025-08-01,0.0,0.5600028038024902
xgboost,Fartøy 13,2025-09-01,0.0,0.3259495496749878
xgboost,Fartøy 13,2025-10-01,0.0,1.3452253341674805
xgboost,Fartøy 13,2025-11-01,0.0,0.12284376472234726
xgboost,Fartøy 13,2025-12-01,0.0,0.6907078623771667
xgboost,Fartøy 13,2026-01-01,0.0,1.3456693887710571
xgboost,Fartøy 13,2026-02-01,0.0,2.215770959854126
xgboost,Fartøy 13,2026-03-01,0.0,0.03138967603445053
xgboost,Fartøy 14,2025-01-01,0.0,1.5887585878372192
xgboost,Fartøy 14,2025-02-01,0.0,2.458860158920288
xgboost,Fartøy 14,2025-03-01,0.0,0.0716312974691391
xgboost,Fartøy 14,2025-04-01,0.0,0.5979495048522949
xgboost,Fartøy 14,2025-05-01,0.0,0.6361337900161743
xgboost,Fartøy 14,2025-06-01,0.0,1.1781234741210938
xgboost,Fartøy 14,2025-07-01,0.0,0.31650519371032715
xgboost,Fartøy 14,2025-08-01,0.0,0.5390766859054565
xgboost,Fartøy 14,2025-09-01,0.0,0.2586381733417511
xgboost,Fartøy 14,2025-10-01,0.0,1.4692704677581787
xgboost,Fartøy 14,2025-11-01,0.0,0.24688903987407684
xgboost,Fartøy 14,2025-12-01,0.0,0.8147528767585754
xgboost,Fartøy 14,2026-01-01,0.0,1.5887585878372192
xgboost,Fartøy 14,2026-02-01,0.0,2.458860158920288
xgboost,Fartøy 14,2026-03-01,0.0,0.0716312974691391
xgboost,Fartøy 15,2025-01-01,19.89,1.8034223318099976
xgboost,Fartøy 15,2025-02-01,0.0,8.814949035644531
xgboost,Fartøy 15,2025-03-01,0.0,0.0
xgboost,Fartøy 15,2025-04-01,0.0,1.3361800909042358
xgboost,Fartøy 15,2025-05-01,0.0,0.7949650883674622
xgboost,Fartøy 15,2025-06-01,0.0,0.7191749811172485
xgboost,Fartøy 15,2025-07-01,0.0,0.6949630975723267
xgboost,Fartøy 15,2025-08-01,0.0,0.9175350666046143
xgboost,Fartøy 15,2025-09-01,0.0,1.4888678789138794
xgboost,Fartøy 15,2025-10-01,0.0,1.894374966621399
xgboost,Fartøy 15,2025-11-01,0.0,0.671994149684906
xgboost,Fartøy 15,2025-12-01,0.0,1.0202306509017944
xgboost,Fartøy 15,2026-01-01,0.0,1.8034223318099976
xgboost,Fartøy 15,2026-02-01,0.0,2.6735246181488037
xgboost,Fartøy 15,2026-03-01,0.0,0.0379677452147007
xgboost,Fartøy 2,2025-01-01,0.0,12.849396705627441
xgboost,Fartøy 2,2025-02-01,0.0,17.4957275390625
xgboost,Fartøy 2,2025-03-01,0.0,10.686844825744629
xgboost,Fartøy 2,2025-04-01,0.0,6.726801872253418
xgboost,Fartøy 2,2025-05-01,0.0,2.8326961994171143
xgboost,Fartøy 2,2025-06-01,0.0,2.3267204761505127
xgboost,Fartøy 2,2025-07-01,0.0,0.6366648077964783
xgboost,Fartøy 2,2025-08-01,0.0,0.8592364192008972
xgboost,Fartøy 2,2025-09-01,0.0,0.5452579855918884
xgboost,Fartøy 2,2025-10-01,0.0,5.352941513061523
xgboost,Fartøy 2,2025-11-01,0.0,1.5928971767425537
xgboost,Fartøy 2,2025-12-01,0.0,9.260470390319824
xgboost,Fartøy 2,2026-01-01,0.0,12.849396705627441
xgboost,Fartøy 2,2026-02-01,0.0,17.4957275390625
xgboost,Fartøy 2,2026-03-01,0.0,10.686844825744629
xgboost,Fartøy 3,2025-01-01,0.0,0.0
xgboost,Fartøy 3,2025-02-01,0.0,10.920405387878418
xgboost,Fartøy 3,2025-03-01,0.0,0.13571962714195251
xgboost,Fartøy 3,2025-04-01,0.0,0.724066436290741
xgboost,Fartøy 3,2025-05-01,1.79,0.7622507214546204
xgboost,Fartøy 3,2025-06-01,0.0,64.23373413085938
xgboost,Fartøy 3,2025-07-01,0.0,1.0334465503692627
xgboost,Fartøy 3,2025-08-01,0.0,1.6050136089324951
xgboost,Fartøy 3,2025-09-01,0.0,0.7430475950241089
xgboost,Fartøy 3,2025-10-01,0.0,1.7731497287750244
xgboost,Fartøy 3,2025-11-01,0.0,0.7471052408218384
xgboost,Fartøy 3,2025-12-01,0.0,0.9148779511451721
xgboost,Fartøy 3,2026-01-01,0.0,1.701150894165039
xgboost,Fartøy 3,2026-02-01,0.0,2.5712530612945557
xgboost,Fartøy 3,2026-03-01,0.0,0.13571962714195251
xgboost,Fartøy 4,2025-01-01,0.0,31.33844757080078
xgboost,Fartøy 4,2025-02-01,0.0,9.534303665161133
xgboost,Fartøy 4,2025-03-01,0.0,1.0653352737426758
xgboost,Fartøy 4,2025-04-01,0.0,1.6858878135681152
xgboost,Fartøy 4,2025-05-01,0.0,1.7240722179412842
xgboost,Fartøy 4,2025-06-01,0.0,1.6482822895050049
xgboost,Fartøy 4,2025-07-01,0.0,1.4051485061645508
xgboost,Fartøy 4,2025-08-01,0.0,1.2071213722229004
xgboost,Fartøy 4,2025-09-01,0.0,0.8500795960426331
xgboost,Fartøy 4,2025-10-01,0.0,1.827561855316162
xgboost,Fartøy 4,2025-11-01,0.0,0.8556999564170837
xgboost,Fartøy 4,2025-12-01,0.0,1.2863216400146484
xgboost,Fartøy 4,2026-01-01,0.0,31.33844757080078
xgboost,Fartøy 4,2026-02-01,0.0,9.534303665161133
xgboost,Fartøy 4,2026-03-01,80.0,1.0653352737426758
xgboost,Fartøy 5,2025-01-01,0.0,1.0641478300094604
xgboost,Fartøy 5,2025-02-01,0.0,2.82541561126709
xgboost,Fartøy 5,2025-03-01,0.0,1.4533460140228271
xgboost,Fartøy 5,2025-04-01,3.88,2.08842134475708
xgboost,Fartøy 5,2025-05-01,0.0,29.079374313354492
xgboost,Fartøy 5,2025-06-01,0.0,2.4798221588134766
xgboost,Fartøy 5,2025-07-01,0.0,5.0466132164001465
xgboost,Fartøy 5,2025-08-01,0.0,11.475934028625488
xgboost,Fartøy 5,2025-09-01,0.0,5.753391742706299
xgboost,Fartøy 5,2025-10-01,0.0,12.198740005493164
xgboost,Fartøy 5,2025-11-01,13.0,4.012025356292725
xgboost,Fartøy 5,2025-12-01,0.0,20.171119689941406
xgboost,Fartøy 5,2026-01-01,0.0,4.184322357177734
xgboost,Fartøy 5,2026-02-01,0.0,9.89538860321045
xgboost,Fartøy 5,2026-03-01,0.0,1.4533460140228271
xgboost,Fartøy 6,2025-01-01,0.0,18.93602180480957
xgboost,Fartøy 6,2025-02-01,0.0,5.4194536209106445
xgboost,Fartøy 6,2025-03-01,0.0,0.7431028485298157
xgboost,Fartøy 6,2025-04-01,0.0,1.338531494140625
xgboost,Fartøy 6,2025-05-01,0.0,1.376715898513794
xgboost,Fartøy 6,2025-06-01,0.0,2.534928321838379
xgboost,Fartøy 6,2025-07-01,0.0,1.090958595275879
xgboost,Fartøy 6,2025-08-01,0.0,1.025925874710083
xgboost,Fartøy 6,2025-09-01,0.0,0.6613304018974304
xgboost,Fartøy 6,2025-10-01,0.0,1.8920707702636719
