model,vessel,date,actual,prediction
sarima,Fartøy 14,2025-03-01,0.0,1.019815492885382e-25
sarima,Fartøy 14,2025-04-01,0.0,0.0
sarima,Fartøy 14,2025-05-01,0.0,0.0
sarima,Fartøy 14,2025-06-01,0.0,0.0
sarima,Fartøy 14,2025-07-01,0.0,1.2938926087490453e-14
sarima,Fartøy 14,2025-08-01,0.0,8.62366801652504e-16
sarima,Fartøy 14,2025-09-01,0.0,0.0
sarima,Fartøy 14,2025-10-01,0.0,0.0
sarima,Fartøy 14,2025-11-01,0.0,3.642666702322089e-25
sarima,Fartøy 14,2025-12-01,0.0,5.368088109834914e-26
sarima,Fartøy 14,2026-01-01,0.0,0.0
sarima,Fartøy 14,2026-02-01,0.0,0.0
sarima,Fartøy 14,2026-03-01,0.0,3.867912586241191e-27
sarima,Fartøy 15,2025-01-01,19.89,0.48592740374004106
sarima,Fartøy 15,2025-02-01,0.0,14.384971535669116
sarima,Fartøy 15,2025-03-01,0.0,0.0
sarima,Fartøy 15,2025-04-01,0.0,3.496335250386678
sarima,Fartøy 15,2025-05-01,0.0,0.0
sarima,Fartøy 15,2025-06-01,0.0,0.5945668767045371
sarima,Fartøy 15,2025-07-01,0.0,0.0
sarima,Fartøy 15,2025-08-01,0.0,0.1381374772510796
sarima,Fartøy 15,2025-09-01,0.0,0.0
sarima,Fartøy 15,2025-10-01,0.0,0.011714670690050916
sarima,Fartøy 15,2025-11-01,0.0,0.0
sarima,Fartøy 15,2025-12-01,0.0,0.0029639689866669317
sarima,Fartøy 15,2026-01-01,0.0,0.0
sarima,Fartøy 15,2026-02-01,0.0,0.27523748086230504
sarima,Fartøy 15,2026-03-01,0.0,0.0
sarima,Fartøy 2,2025-01-01,0.0,0.0
sarima,Fartøy 2,2025-02-01,0.0,6.3731238933179615
sarima,Fartøy 2,2025-03-01,0.0,10.413902987540808
sarima,Fartøy 2,2025-04-01,0.0,0.0
sarima,Fartøy 2,2025-05-01,0.0,2.182546749992732
sarima,Fartøy 2,2025-06-01,0.0,0.0
sarima,Fartøy 2,2025-07-01,0.0,0.12047310207024829
sarima,Fartøy 2,2025-08-01,0.0,0.0
sarima,Fartøy 2,2025-09-01,0.0,1.076400372314514e-18
sarima,Fartøy 2,2025-10-01,0.0,0.0
sarima,Fartøy 2,2025-11-01,0.0,0.0
sarima,Fartøy 2,2025-12-01,0.0,1.1501409805040493e-14
sarima,Fartøy 2,2026-01-01,0.0,0.0
sarima,Fartøy 2,2026-02-01,0.0,0.0
sarima,Fartøy 2,2026-03-01,0.0,2.2991925662173233e-13
sarima,Fartøy 3,2025-01-01,0.0,0.0
sarima,Fartøy 3,2025-02-01,0.0,35.772125281269744
sarima,Fartøy 3,2025-03-01,0.0,0.0
sarima,Fartøy 3,2025-04-01,0.0,1.6432351275499133e-16
sarima,Fartøy 3,2025-05-01,1.79,5.678978749501202e-17
sarima,Fartøy 3,2025-06-01,0.0,1.00320226041068
sarima,Fartøy 3,2025-07-01,0.0,0.22907460621981668
sarima,Fartøy 3,2025-08-01,0.0,0.5599114403258997
sarima,Fartøy 3,2025-09-01,0.0,0.0
sarima,Fartøy 3,2025-10-01,0.0,1.2585479571351046e-05
sarima,Fartøy 3,2025-11-01,0.0,0.0
sarima,Fartøy 3,2025-12-01,0.0,8.404529966924021e-05
sarima,Fartøy 3,2026-01-01,0.0,0.0
sarima,Fartøy 3,2026-02-01,0.0,7.331463782678989e-05
sarima,Fartøy 3,2026-03-01,0.0,2.66966894113631e-17
sarima,Fartøy 4,2025-01-01,0.0,0.0016439195655782246
sarima,Fartøy 4,2025-02-01,0.0,8.964948680258287e-06
sarima,Fartøy 4,2025-03-01,0.0,0.0
sarima,Fartøy 4,2025-04-01,0.0,8.463432550895199e-09
sarima,Fartøy 4,2025-05-01,0.0,0.0
sarima,Fartøy 4,2025-06-01,0.0,2.3653396194295704e-11
sarima,Fartøy 4,2025-07-01,0.0,0.0
sarima,Fartøy 4,2025-08-01,0.0,1.0962620422631985e-13
sarima,Fartøy 4,2025-09-01,0.0,0.0
sarima,Fartøy 4,2025-10-01,0.0,7.397223855383634e-17
sarima,Fartøy 4,2025-11-01,0.0,0.0
sarima,Fartøy 4,2025-12-01,0.0,0.0
sarima,Fartøy 4,2026-01-01,0.0,0.0
sarima,Fartøy 4,2026-02-01,0.0,7.680936413392787e-11
sarima,Fartøy 4,2026-03-01,80.0,0.0
sarima,Fartøy 5,2025-01-01,0.0,0.0
sarima,Fartøy 5,2025-02-01,0.0,0.0
sarima,Fartøy 5,2025-03-01,0.0,0.0
sarima,Fartøy 5,2025-04-01,3.88,0.0
sarima,Fartøy 5,2025-05-01,0.0,0.5541704256770669
sarima,Fartøy 5,2025-06-01,0.0,0.0
sarima,Fartøy 5,2025-07-01,0.0,0.0
sarima,Fartøy 5,2025-08-01,0.0,0.0
sarima,Fartøy 5,2025-09-01,0.0,0.0
sarima,Fartøy 5,2025-10-01,0.0,0.0
sarima,Fartøy 5,2025-11-01,13.0,1.1343643429300012e-06
sarima,Fartøy 5,2025-12-01,0.0,1.7467095614233827
sarima,Fartøy 5,2026-01-01,0.0,0.0
sarima,Fartøy 5,2026-02-01,0.0,0.0
sarima,Fartøy 5,2026-03-01,0.0,0.0
sarima,Fartøy 6,2025-01-01,0.0,0.1440121019793456
sarima,Fartøy 6,2025-02-01,0.0,0.02140379340688446
sarima,Fartøy 6,2025-03-01,0.0,0.0
sarima,Fartøy 6,2025-04-01,0.0,0.0
sarima,Fartøy 6,2025-05-01,0.0,0.0
sarima,Fartøy 6,2025-06-01,0.0,13.752374635625067
sarima,Fartøy 6,2025-07-01,0.0,0.0
sarima,Fartøy 6,2025-08-01,0.0,0.026971767509508873
sarima,Fartøy 6,2025-09-01,0.0,0.0
sarima,Fartøy 6,2025-10-01,0.0,1.1197049321019664e-06
sarima,Fartøy 6,2025-11-01,0.0,1.1016204667995824e-11
sarima,Fartøy 6,2025-12-01,0.0,3.0937528554824455e-11
sarima,Fartøy 6,2026-01-01,0.0,0.0
sarima,Fartøy 6,2026-02-01,0.0,0.0
sarima,Fartøy 6,2026-03-01,0.0,0.0
sarima,Fartøy 7,2025-01-01,0.0,0.9952838118289253
sarima,Fartøy 7,2025-02-01,0.0,1.9889668632995772
sarima,Fartøy 7,2025-03-01,0.0,0.8428206939691331
sarima,Fartøy 7,2025-04-01,0.0,1.6973663102535692
sarima,Fartøy 7,2025-05-01,0.0,1.9144617944054656
sarima,Fartøy 7,2025-06-01,0.0,0.0
sarima,Fartøy 7,2025-07-01,3.13,1.32223074918598
sarima,Fartøy 7,2025-08-01,0.0,1.6905854316372786
sarima,Fartøy 7,2025-09-01,0.0,0.0
sarima,Fartøy 7,2025-10-01,0.0,0.6178020523471511
sarima,Fartøy 7,2025-11-01,0.0,0.11312628655402754
sarima,Fartøy 7,2025-12-01,0.0,0.2916787830069987
sarima,Fartøy 7,2026-01-01,1.0,0.0
sarima,Fartøy 7,2026-02-01,0.0,4.222182083890091
sarima,Fartøy 7,2026-03-01,0.0,0.0
sarima,Fartøy 8,2025-01-01,74.0,13.714805868295393
sarima,Fartøy 8,2025-02-01,56.0,58.92054688505625
sarima,Fartøy 8,2025-03-01,0.0,33.82144741240603
sarima,Fartøy 8,2025-04-01,54.0,0.0
sarima,Fartøy 8,2025-05-01,0.0,21.18628446867541
sarima,Fartøy 8,2025-06-01,0.0,0.0
sarima,Fartøy 8,2025-07-01,0.0,6.997448689761014
sarima,Fartøy 8,2025-08-01,0.0,13.294451637721155
sarima,Fartøy 8,2025-09-01,0.0,10.347879948237493
sarima,Fartøy 8,2025-10-01,0.0,5.7207984500911735
sarima,Fartøy 8,2025-11-01,0.0,1.8766592328803995
sarima,Fartøy 8,2025-12-01,0.0,1.5706441212264604
sarima,Fartøy 8,2026-01-01,0.0,0.0
sarima,Fartøy 8,2026-02-01,0.0,0.0
sarima,Fartøy 8,2026-03-01,0.0,11.910668224958702
sarima,Fartøy 9,2025-01-01,0.0,1.4630665576641275e-24
sarima,Fartøy 9,2025-02-01,0.0,0.0
sarima,Fartøy 9,2025-03-01,0.0,0.0
sarima,Fartøy 9,2025-04-01,0.0,8.761610677303297e-05
sarima,Fartøy 9,2025-05-01,0.0,0.0
sarima,Fartøy 9,2025-06-01,0.0,0.0
sarima,Fartøy 9,2025-07-01,0.0,0.0
sarima,Fartøy 9,2025-08-01,0.0,0.0
sarima,Fartøy 9,2025-09-01,40.45,0.0
sarima,Fartøy 9,2025-10-01,100.0,0.0
sarima,Fartøy 9,2025-11-01,100.0,81.73904630799505
sarima,Fartøy 9,2025-12-01,88.97,48.435926670061384
sarima,Fartøy 9,2026-01-01,0.0,48.39233561986971
sarima,Fartøy 9,2026-02-01,0.0,0.0
sarima,Fartøy 9,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 1,2025-01-01,0.0,1.1075110396692944
exponential_smoothing,Fartøy 1,2025-02-01,0.0,0.9015074070072737
exponential_smoothing,Fartøy 1,2025-03-01,0.0,0.7382267111291854
exponential_smoothing,Fartøy 1,2025-04-01,0.0,0.607101446166532
exponential_smoothing,Fartøy 1,2025-05-01,0.0,0.5008547130143619
exponential_smoothing,Fartøy 1,2025-06-01,0.0,0.4141310088993425
exponential_smoothing,Fartøy 1,2025-07-01,0.0,0.34302075613746374
exponential_smoothing,Fartøy 1,2025-08-01,0.0,0.2844783434935345
exponential_smoothing,Fartøy 1,2025-09-01,0.0,0.23618014781932523
exponential_smoothing,Fartøy 1,2025-10-01,0.0,0.19623199290658144
exponential_smoothing,Fartøy 1,2025-11-01,0.0,0.16313566070860933
exponential_smoothing,Fartøy 1,2025-12-01,0.0,0.1356821633998784
exponential_smoothing,Fartøy 1,2026-01-01,0.0,0.11288595574655709
exponential_smoothing,Fartøy 1,2026-02-01,0.0,0.09394397941853926
exponential_smoothing,Fartøy 1,2026-03-01,0.0,0.07819536186664278
exponential_smoothing,Fartøy 10,2025-01-01,0.0,12.022222053840911
exponential_smoothing,Fartøy 10,2025-02-01,0.0,11.760868096676981
exponential_smoothing,Fartøy 10,2025-03-01,61.45,11.510637328330066
exponential_smoothing,Fartøy 10,2025-04-01,54.0,12.551035487607855
exponential_smoothing,Fartøy 10,2025-05-01,0.0,13.396937548157073
exponential_smoothing,Fartøy 10,2025-06-01,0.0,13.129000367267219
exponential_smoothing,Fartøy 10,2025-07-01,87.0,12.871568663561163
exponential_smoothing,Fartøy 10,2025-08-01,29.0,14.297114852284347
exponential_smoothing,Fartøy 10,2025-09-01,0.0,14.5745271297544
exponential_smoothing,Fartøy 10,2025-10-01,52.0,14.304629646190515
exponential_smoothing,Fartøy 10,2025-11-01,35.0,14.990006322401584
exponential_smoothing,Fartøy 10,2025-12-01,79.0,15.347320805274727
exponential_smoothing,Fartøy 10,2026-01-01,70.08,35.708566357191266
exponential_smoothing,Fartøy 10,2026-02-01,0.0,45.15839324093611
exponential_smoothing,Fartøy 10,2026-03-01,3.36,33.523795415211204
exponential_smoothing,Fartøy 11,2025-01-01,0.0,3.8200001184264196
exponential_smoothing,Fartøy 11,2025-02-01,0.0,3.7369566609968037
exponential_smoothing,Fartøy 11,2025-03-01,0.0,3.657447845542906
exponential_smoothing,Fartøy 11,2025-04-01,0.0,3.5812504358755874
exponential_smoothing,Fartøy 11,2025-05-01,0.0,3.5081634535317145
exponential_smoothing,Fartøy 11,2025-06-01,43.74,3.4380006611178278
exponential_smoothing,Fartøy 11,2025-07-01,25.28,4.228236588640937
exponential_smoothing,Fartøy 11,2025-08-01,0.0,4.633077083196372
exponential_smoothing,Fartøy 11,2025-09-01,0.0,4.545659921004154
exponential_smoothing,Fartøy 11,2025-10-01,0.0,4.461480208983806
exponential_smoothing,Fartøy 11,2025-11-01,0.0,4.380363496545935
exponential_smoothing,Fartøy 11,2025-12-01,11.02,4.302142422605337
exponential_smoothing,Fartøy 11,2026-01-01,59.41,4.420000371726226
exponential_smoothing,Fartøy 11,2026-02-01,58.0,5.368101334976505
exponential_smoothing,Fartøy 11,2026-03-01,18.68,17.41246152056177
exponential_smoothing,Fartøy 12,2025-01-01,0.0,1.2144443676096122
exponential_smoothing,Fartøy 12,2025-02-01,0.0,1.1880434596307186
exponential_smoothing,Fartøy 12,2025-03-01,0.0,1.1627659405968858
exponential_smoothing,Fartøy 12,2025-04-01,0.0,1.1385416950046803
exponential_smoothing,Fartøy 12,2025-05-01,0.0,1.1153061354022635
exponential_smoothing,Fartøy 12,2025-06-01,0.0,1.0930000177937238
exponential_smoothing,Fartøy 12,2025-07-01,0.0,1.0715686188419036
exponential_smoothing,Fartøy 12,2025-08-01,0.0,1.05096142774289
exponential_smoothing,Fartøy 12,2025-09-01,0.0,1.0311320510755722
exponential_smoothing,Fartøy 12,2025-10-01,0.0,1.0120371455763957
exponential_smoothing,Fartøy 12,2025-11-01,0.0,0.9936363361219241
exponential_smoothing,Fartøy 12,2025-12-01,0.0,0.9758928675443728
exponential_smoothing,Fartøy 12,2026-01-01,0.0,0.9587719938007588
exponential_smoothing,Fartøy 12,2026-02-01,0.0,0.9422414322198553
exponential_smoothing,Fartøy 12,2026-03-01,0.0,0.9262712065686393
exponential_smoothing,Fartøy 13,2025-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-03-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-04-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 13,2025-12-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-01-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-02-01,0.0,0.0
exponential_smoothing,Fartøy 13,2026-03-01,0.0,0.0
exponential_smoothing,Fartøy 14,2025-01-01,0.0,0.2888888357674412
exponential_smoothing,Fartøy 14,2025-02-01,0.0,0.2826086653594919
exponential_smoothing,Fartøy 14,2025-03-01,0.0,0.2765957719316457
exponential_smoothing,Fartøy 14,2025-04-01,0.0,0.2708332858974845
exponential_smoothing,Fartøy 14,2025-05-01,0.0,0.26530614298581384
exponential_smoothing,Fartøy 14,2025-06-01,0.0,0.25999982886450995
exponential_smoothing,Fartøy 14,2025-07-01,0.0,0.2549020188623472
exponential_smoothing,Fartøy 14,2025-08-01,0.0,0.2500000371412119
exponential_smoothing,Fartøy 14,2025-09-01,0.0,0.24528307723821563
exponential_smoothing,Fartøy 14,2025-10-01,0.0,0.24074079615769467
exponential_smoothing,Fartøy 14,2025-11-01,0.0,0.2363636188694141
exponential_smoothing,Fartøy 14,2025-12-01,0.0,0.23214283169636804
exponential_smoothing,Fartøy 14,2026-01-01,0.0,0.22807010830699834
exponential_smoothing,Fartøy 14,2026-02-01,0.0,0.22413797284656578
exponential_smoothing,Fartøy 14,2026-03-01,0.0,0.22033902506121933
exponential_smoothing,Fartøy 15,2025-01-01,19.89,1.2666665473214118
exponential_smoothing,Fartøy 15,2025-02-01,0.0,1.671521648745553
exponential_smoothing,Fartøy 15,2025-03-01,0.0,1.6359574496320703
exponential_smoothing,Fartøy 15,2025-04-01,0.0,1.6018749679674833
exponential_smoothing,Fartøy 15,2025-05-01,0.0,1.569183451977264
exponential_smoothing,Fartøy 15,2025-06-01,0.0,1.5378002386150897
exponential_smoothing,Fartøy 15,2025-07-01,0.0,1.5076470612439992
exponential_smoothing,Fartøy 15,2025-08-01,0.0,1.4786536609135628
exponential_smoothing,Fartøy 15,2025-09-01,0.0,1.4507549306683776
exponential_smoothing,Fartøy 15,2025-10-01,0.0,1.423888887101275
exponential_smoothing,Fartøy 15,2025-11-01,0.0,1.398000034654111
exponential_smoothing,Fartøy 15,2025-12-01,0.0,1.373035688586701
exponential_smoothing,Fartøy 15,2026-01-01,0.0,1.3489473366384281
exponential_smoothing,Fartøy 15,2026-02-01,0.0,1.325689606540686
exponential_smoothing,Fartøy 15,2026-03-01,0.0,1.3032203431045046
exponential_smoothing,Fartøy 2,2025-01-01,0.0,41.58882307881832
exponential_smoothing,Fartøy 2,2025-02-01,0.0,25.62055922894595
exponential_smoothing,Fartøy 2,2025-03-01,0.0,23.929936485326834
exponential_smoothing,Fartøy 2,2025-04-01,0.0,19.41688639357416
exponential_smoothing,Fartøy 2,2025-05-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-06-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-07-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-08-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-12-01,0.0,6.184219818916823
exponential_smoothing,Fartøy 2,2026-01-01,0.0,22.664812563391834
exponential_smoothing,Fartøy 2,2026-02-01,0.0,11.37502912561649
exponential_smoothing,Fartøy 2,2026-03-01,0.0,10.629944167877287
exponential_smoothing,Fartøy 3,2025-01-01,0.0,1.500888855511666
exponential_smoothing,Fartøy 3,2025-02-01,0.0,1.4682611171473061
exponential_smoothing,Fartøy 3,2025-03-01,0.0,1.4370211697241015
exponential_smoothing,Fartøy 3,2025-04-01,0.0,1.407082874067817
exponential_smoothing,Fartøy 3,2025-05-01,1.79,1.3783675853571555
exponential_smoothing,Fartøy 3,2025-06-01,0.0,1.3865999504823914
exponential_smoothing,Fartøy 3,2025-07-01,0.0,1.3594118953506966
exponential_smoothing,Fartøy 3,2025-08-01,0.0,1.3332693049222701
exponential_smoothing,Fartøy 3,2025-09-01,0.0,1.3081133069601498
exponential_smoothing,Fartøy 3,2025-10-01,0.0,1.2838888264387998
exponential_smoothing,Fartøy 3,2025-11-01,0.0,1.260545385443112
exponential_smoothing,Fartøy 3,2025-12-01,0.0,1.2380357465398526
exponential_smoothing,Fartøy 3,2026-01-01,0.0,1.216316025441026
exponential_smoothing,Fartøy 3,2026-02-01,0.0,1.1953449616113903
exponential_smoothing,Fartøy 3,2026-03-01,0.0,1.1750846634270429
exponential_smoothing,Fartøy 4,2025-01-01,0.0,5.422222078620172
exponential_smoothing,Fartøy 4,2025-02-01,0.0,5.304349862677352
exponential_smoothing,Fartøy 4,2025-03-01,0.0,5.191488827074591
exponential_smoothing,Fartøy 4,2025-04-01,0.0,5.083334303458985
exponential_smoothing,Fartøy 4,2025-05-01,0.0,4.979588822072832
exponential_smoothing,Fartøy 4,2025-06-01,0.0,4.880000098717348
exponential_smoothing,Fartøy 4,2025-07-01,0.0,4.7843146555788225
exponential_smoothing,Fartøy 4,2025-08-01,0.0,4.692307547412409
exponential_smoothing,Fartøy 4,2025-09-01,0.0,4.603773617841793
exponential_smoothing,Fartøy 4,2025-10-01,0.0,4.518518633845114
exponential_smoothing,Fartøy 4,2025-11-01,0.0,4.436362897482011
exponential_smoothing,Fartøy 4,2025-12-01,0.0,4.35714487287811
exponential_smoothing,Fartøy 4,2026-01-01,0.0,4.280702405833832
exponential_smoothing,Fartøy 4,2026-02-01,0.0,4.206897306103844
exponential_smoothing,Fartøy 4,2026-03-01,80.0,4.135592855626597
exponential_smoothing,Fartøy 5,2025-01-01,0.0,8.92244337887459
exponential_smoothing,Fartøy 5,2025-02-01,0.0,8.728477683229189
exponential_smoothing,Fartøy 5,2025-03-01,0.0,8.542761127401336
exponential_smoothing,Fartøy 5,2025-04-01,3.88,8.364792704778676
exponential_smoothing,Fartøy 5,2025-05-01,0.0,8.273263941282071
exponential_smoothing,Fartøy 5,2025-06-01,0.0,8.107801002852067
exponential_smoothing,Fartøy 5,2025-07-01,0.0,7.948822608603609
exponential_smoothing,Fartøy 5,2025-08-01,0.0,7.795961421584639
exponential_smoothing,Fartøy 5,2025-09-01,0.0,7.648869957152915
exponential_smoothing,Fartøy 5,2025-10-01,0.0,4.832328835231463
exponential_smoothing,Fartøy 5,2025-11-01,13.0,4.1513891893637345
exponential_smoothing,Fartøy 5,2025-12-01,0.0,7.471253154592072
exponential_smoothing,Fartøy 5,2026-01-01,0.0,7.340168219097075
exponential_smoothing,Fartøy 5,2026-02-01,0.0,4.218771058957389
exponential_smoothing,Fartøy 5,2026-03-01,0.0,3.8276835325143432
exponential_smoothing,Fartøy 6,2025-01-01,0.0,3.3555555381244635
exponential_smoothing,Fartøy 6,2025-02-01,0.0,3.2826086110264745
exponential_smoothing,Fartøy 6,2025-03-01,0.0,3.2127637162383844
exponential_smoothing,Fartøy 6,2025-04-01,0.0,3.1458410831093886
exponential_smoothing,Fartøy 6,2025-05-01,0.0,3.081634257114685
exponential_smoothing,Fartøy 6,2025-06-01,0.0,3.0199932085573558
exponential_smoothing,Fartøy 6,2025-07-01,0.0,2.9607823410705647
exponential_smoothing,Fartøy 6,2025-08-01,0.0,2.903844046985976
exponential_smoothing,Fartøy 6,2025-09-01,0.0,2.849058306971659
exponential_smoothing,Fartøy 6,2025-10-01,0.0,2.796295320327879
exponential_smoothing,Fartøy 6,2025-11-01,0.0,2.7454558361102266
exponential_smoothing,Fartøy 6,2025-12-01,0.0,2.696428097709639
exponential_smoothing,Fartøy 6,2026-01-01,0.0,2.649123390256939
exponential_smoothing,Fartøy 6,2026-02-01,0.0,2.6034461640027122
exponential_smoothing,Fartøy 6,2026-03-01,0.0,2.5593223021614686
exponential_smoothing,Fartøy 7,2025-01-01,0.0,5.711115575445976
exponential_smoothing,Fartøy 7,2025-02-01,0.0,5.586956553320431
exponential_smoothing,Fartøy 7,2025-03-01,0.0,5.468086233649445
exponential_smoothing,Fartøy 7,2025-04-01,0.0,5.354168566583161
exponential_smoothing,Fartøy 7,2025-05-01,0.0,5.244897264064514
exponential_smoothing,Fartøy 7,2025-06-01,0.0,5.139998852874645
exponential_smoothing,Fartøy 7,2025-07-01,3.13,5.039216657688051
exponential_smoothing,Fartøy 7,2025-08-01,0.0,5.002500114378595
exponential_smoothing,Fartøy 7,2025-09-01,0.0,4.908113185371036
exponential_smoothing,Fartøy 7,2025-10-01,0.0,4.817221922116185
exponential_smoothing,Fartøy 7,2025-11-01,0.0,4.729634202300357
exponential_smoothing,Fartøy 7,2025-12-01,0.0,4.645174596170635
exponential_smoothing,Fartøy 7,2026-01-01,1.0,4.56368629343726
exponential_smoothing,Fartøy 7,2026-02-01,0.0,4.502239792243636
exponential_smoothing,Fartøy 7,2026-03-01,0.0,4.425931776694477
exponential_smoothing,Fartøy 8,2025-01-01,74.0,20.03045712676316
exponential_smoothing,Fartøy 8,2025-02-01,56.0,45.98036490253491
exponential_smoothing,Fartøy 8,2025-03-01,0.0,52.872090234973896
exponential_smoothing,Fartøy 8,2025-04-01,54.0,29.05424785386098
exponential_smoothing,Fartøy 8,2025-05-01,0.0,37.52152783204809
exponential_smoothing,Fartøy 8,2025-06-01,0.0,25.536091960515034
exponential_smoothing,Fartøy 8,2025-07-01,0.0,16.89260625190538
