vessel,date,model,actual,prediction
Fartøy 12,2025-01-01,xgboost,0.0,1.9932233095169067
Fartøy 12,2025-02-01,xgboost,0.0,2.9301655292510986
Fartøy 12,2025-03-01,xgboost,0.0,0.9526553153991699
Fartøy 12,2025-04-01,xgboost,0.0,0.8212746977806091
Fartøy 12,2025-05-01,xgboost,0.0,0.8594590425491333
Fartøy 12,2025-06-01,xgboost,0.0,0.7836689352989197
Fartøy 12,2025-07-01,xgboost,0.0,0.5398303866386414
Fartøy 12,2025-08-01,xgboost,0.0,0.7624018788337708
Fartøy 12,2025-09-01,xgboost,0.0,0.5946825742721558
Fartøy 12,2025-10-01,xgboost,0.0,1.7392421960830688
Fartøy 12,2025-11-01,xgboost,0.0,0.45002079010009766
Fartøy 12,2025-12-01,xgboost,0.0,1.0178844928741455
Fartøy 12,2026-01-01,xgboost,0.0,1.9932233095169067
Fartøy 12,2026-02-01,xgboost,0.0,2.9301655292510986
Fartøy 12,2026-03-01,xgboost,0.0,0.9526553153991699
Fartøy 13,2025-01-01,xgboost,0.0,1.3456693887710571
Fartøy 13,2025-02-01,xgboost,0.0,2.215770959854126
Fartøy 13,2025-03-01,xgboost,0.0,0.03138967603445053
Fartøy 13,2025-04-01,xgboost,0.0,0.6188754439353943
Fartøy 13,2025-05-01,xgboost,0.0,0.6570597887039185
Fartøy 13,2025-06-01,xgboost,0.0,0.5812697410583496
Fartøy 13,2025-07-01,xgboost,0.0,0.33743125200271606
Fartøy 13,2025-08-01,xgboost,0.0,0.5600028038024902
Fartøy 13,2025-09-01,xgboost,0.0,0.3259495496749878
Fartøy 13,2025-10-01,xgboost,0.0,1.3452253341674805
Fartøy 13,2025-11-01,xgboost,0.0,0.12284376472234726
Fartøy 13,2025-12-01,xgboost,0.0,0.6907078623771667
Fartøy 13,2026-01-01,xgboost,0.0,1.3456693887710571
Fartøy 13,2026-02-01,xgboost,0.0,2.215770959854126
Fartøy 13,2026-03-01,xgboost,0.0,0.03138967603445053
Fartøy 14,2025-01-01,xgboost,0.0,1.5887585878372192
Fartøy 14,2025-02-01,xgboost,0.0,2.458860158920288
Fartøy 14,2025-03-01,xgboost,0.0,0.0716312974691391
Fartøy 14,2025-04-01,xgboost,0.0,0.5979495048522949
Fartøy 14,2025-05-01,xgboost,0.0,0.6361337900161743
Fartøy 14,2025-06-01,xgboost,0.0,1.1781234741210938
Fartøy 14,2025-07-01,xgboost,0.0,0.31650519371032715
Fartøy 14,2025-08-01,xgboost,0.0,0.5390766859054565
Fartøy 14,2025-09-01,xgboost,0.0,0.2586381733417511
Fartøy 14,2025-10-01,xgboost,0.0,1.4692704677581787
Fartøy 14,2025-11-01,xgboost,0.0,0.24688903987407684
Fartøy 14,2025-12-01,xgboost,0.0,0.8147528767585754
Fartøy 14,2026-01-01,xgboost,0.0,1.5887585878372192
Fartøy 14,2026-02-01,xgboost,0.0,2.458860158920288
Fartøy 14,2026-03-01,xgboost,0.0,0.0716312974691391
Fartøy 15,2025-01-01,xgboost,19.89,1.8034223318099976
Fartøy 15,2025-02-01,xgboost,0.0,8.814949035644531
Fartøy 15,2025-03-01,xgboost,0.0,0.0
Fartøy 15,2025-04-01,xgboost,0.0,1.3361800909042358
Fartøy 15,2025-05-01,xgboost,0.0,0.7949650883674622
Fartøy 15,2025-06-01,xgboost,0.0,0.7191749811172485
Fartøy 15,2025-07-01,xgboost,0.0,0.6949630975723267
Fartøy 15,2025-08-01,xgboost,0.0,0.9175350666046143
Fartøy 15,2025-09-01,xgboost,0.0,1.4888678789138794
Fartøy 15,2025-10-01,xgboost,0.0,1.894374966621399
Fartøy 15,2025-11-01,xgboost,0.0,0.671994149684906
Fartøy 15,2025-12-01,xgboost,0.0,1.0202306509017944
Fartøy 15,2026-01-01,xgboost,0.0,1.8034223318099976
Fartøy 15,2026-02-01,xgboost,0.0,2.6735246181488037
Fartøy 15,2026-03-01,xgboost,0.0,0.0379677452147007
Fartøy 2,2025-01-01,xgboost,0.0,12.849396705627441
Fartøy 2,2025-02-01,xgboost,0.0,17.4957275390625
Fartøy 2,2025-03-01,xgboost,0.0,10.686844825744629
Fartøy 2,2025-04-01,xgboost,0.0,6.726801872253418
Fartøy 2,2025-05-01,xgboost,0.0,2.8326961994171143
Fartøy 2,2025-06-01,xgboost,0.0,2.3267204761505127
Fartøy 2,2025-07-01,xgboost,0.0,0.6366648077964783
Fartøy 2,2025-08-01,xgboost,0.0,0.8592364192008972
Fartøy 2,2025-09-01,xgboost,0.0,0.5452579855918884
Fartøy 2,2025-10-01,xgboost,0.0,5.352941513061523
Fartøy 2,2025-11-01,xgboost,0.0,1.5928971767425537
Fartøy 2,2025-12-01,xgboost,0.0,9.260470390319824
Fartøy 2,2026-01-01,xgboost,0.0,12.849396705627441
Fartøy 2,2026-02-01,xgboost,0.0,17.4957275390625
Fartøy 2,2026-03-01,xgboost,0.0,10.686844825744629
Fartøy 3,2025-01-01,xgboost,0.0,0.0
Fartøy 3,2025-02-01,xgboost,0.0,10.920405387878418
Fartøy 3,2025-03-01,xgboost,0.0,0.13571962714195251
Fartøy 3,2025-04-01,xgboost,0.0,0.724066436290741
Fartøy 3,2025-05-01,xgboost,1.79,0.7622507214546204
Fartøy 3,2025-06-01,xgboost,0.0,64.23373413085938
Fartøy 3,2025-07-01,xgboost,0.0,1.0334465503692627
Fartøy 3,2025-08-01,xgboost,0.0,1.6050136089324951
Fartøy 3,2025-09-01,xgboost,0.0,0.7430475950241089
Fartøy 3,2025-10-01,xgboost,0.0,1.7731497287750244
Fartøy 3,2025-11-01,xgboost,0.0,0.7471052408218384
Fartøy 3,2025-12-01,xgboost,0.0,0.9148779511451721
Fartøy 3,2026-01-01,xgboost,0.0,1.701150894165039
Fartøy 3,2026-02-01,xgboost,0.0,2.5712530612945557
Fartøy 3,2026-03-01,xgboost,0.0,0.13571962714195251
Fartøy 4,2025-01-01,xgboost,0.0,31.33844757080078
Fartøy 4,2025-02-01,xgboost,0.0,9.534303665161133
Fartøy 4,2025-03-01,xgboost,0.0,1.0653352737426758
Fartøy 4,2025-04-01,xgboost,0.0,1.6858878135681152
Fartøy 4,2025-05-01,xgboost,0.0,1.7240722179412842
Fartøy 4,2025-06-01,xgboost,0.0,1.6482822895050049
Fartøy 4,2025-07-01,xgboost,0.0,1.4051485061645508
Fartøy 4,2025-08-01,xgboost,0.0,1.2071213722229004
Fartøy 4,2025-09-01,xgboost,0.0,0.8500795960426331
Fartøy 4,2025-10-01,xgboost,0.0,1.827561855316162
Fartøy 4,2025-11-01,xgboost,0.0,0.8556999564170837
Fartøy 4,2025-12-01,xgboost,0.0,1.2863216400146484
Fartøy 4,2026-01-01,xgboost,0.0,31.33844757080078
Fartøy 4,2026-02-01,xgboost,0.0,9.534303665161133
Fartøy 4,2026-03-01,xgboost,80.0,1.0653352737426758
Fartøy 5,2025-01-01,xgboost,0.0,1.0641478300094604
Fartøy 5,2025-02-01,xgboost,0.0,2.82541561126709
Fartøy 5,2025-03-01,xgboost,0.0,1.4533460140228271
Fartøy 5,2025-04-01,xgboost,3.88,2.08842134475708
Fartøy 5,2025-05-01,xgboost,0.0,29.079374313354492
Fartøy 5,2025-06-01,xgboost,0.0,2.4798221588134766
Fartøy 5,2025-07-01,xgboost,0.0,5.0466132164001465
Fartøy 5,2025-08-01,xgboost,0.0,11.475934028625488
Fartøy 5,2025-09-01,xgboost,0.0,5.753391742706299
Fartøy 5,2025-10-01,xgboost,0.0,12.198740005493164
Fartøy 5,2025-11-01,xgboost,13.0,4.012025356292725
Fartøy 5,2025-12-01,xgboost,0.0,20.171119689941406
Fartøy 5,2026-01-01,xgboost,0.0,4.184322357177734
Fartøy 5,2026-02-01,xgboost,0.0,9.89538860321045
Fartøy 5,2026-03-01,xgboost,0.0,1.4533460140228271
Fartøy 6,2025-01-01,xgboost,0.0,18.93602180480957
Fartøy 6,2025-02-01,xgboost,0.0,5.4194536209106445
Fartøy 6,2025-03-01,xgboost,0.0,0.7431028485298157
Fartøy 6,2025-04-01,xgboost,0.0,1.338531494140625
Fartøy 6,2025-05-01,xgboost,0.0,1.376715898513794
Fartøy 6,2025-06-01,xgboost,0.0,2.534928321838379
Fartøy 6,2025-07-01,xgboost,0.0,1.090958595275879
Fartøy 6,2025-08-01,xgboost,0.0,1.025925874710083
Fartøy 6,2025-09-01,xgboost,0.0,0.6613304018974304
Fartøy 6,2025-10-01,xgboost,0.0,1.8920707702636719
Fartøy 6,2025-11-01,xgboost,0.0,0.8953084349632263
Fartøy 6,2025-12-01,xgboost,0.0,1.2527601718902588
Fartøy 6,2026-01-01,xgboost,0.0,18.93602180480957
Fartøy 6,2026-02-01,xgboost,0.0,5.4194536209106445
Fartøy 6,2026-03-01,xgboost,0.0,0.7431028485298157
Fartøy 7,2025-01-01,xgboost,0.0,2.069507360458374
Fartøy 7,2025-02-01,xgboost,0.0,2.915778875350952
Fartøy 7,2025-03-01,xgboost,0.0,0.40303224325180054
Fartøy 7,2025-04-01,xgboost,0.0,1.1274579763412476
Fartøy 7,2025-05-01,xgboost,0.0,1.1656423807144165
Fartøy 7,2025-06-01,xgboost,0.0,1.281764030456543
Fartøy 7,2025-07-01,xgboost,3.13,0.8460134267807007
Fartøy 7,2025-08-01,xgboost,0.0,24.515409469604492
Fartøy 7,2025-09-01,xgboost,0.0,0.2966982126235962
Fartøy 7,2025-10-01,xgboost,0.0,1.836546778678894
Fartøy 7,2025-11-01,xgboost,0.0,1.4751397371292114
Fartøy 7,2025-12-01,xgboost,0.0,23.305255889892578
Fartøy 7,2026-01-01,xgboost,1.0,2.069507360458374
Fartøy 7,2026-02-01,xgboost,0.0,61.64594650268555
Fartøy 7,2026-03-01,xgboost,0.0,0.7737100720405579
Fartøy 8,2025-01-01,xgboost,74.0,33.030311584472656
Fartøy 8,2025-02-01,xgboost,56.0,33.28622055053711
Fartøy 8,2025-03-01,xgboost,0.0,24.447982788085938
Fartøy 8,2025-04-01,xgboost,54.0,5.242939472198486
Fartøy 8,2025-05-01,xgboost,0.0,29.084325790405273
Fartøy 8,2025-06-01,xgboost,0.0,6.3350749015808105
Fartøy 8,2025-07-01,xgboost,0.0,3.685462474822998
Fartøy 8,2025-08-01,xgboost,0.0,1.3163938522338867
Fartøy 8,2025-09-01,xgboost,0.0,0.9593522548675537
Fartøy 8,2025-10-01,xgboost,0.0,2.2023532390594482
Fartøy 8,2025-11-01,xgboost,0.0,0.9799728989601135
Fartøy 8,2025-12-01,xgboost,0.0,4.840798854827881
Fartøy 8,2026-01-01,xgboost,0.0,19.4720401763916
Fartøy 8,2026-02-01,xgboost,0.0,7.467762470245361
Fartøy 8,2026-03-01,xgboost,0.0,2.104163646697998
Fartøy 9,2025-01-01,xgboost,0.0,1.4211704730987549
Fartøy 9,2025-02-01,xgboost,0.0,2.291271924972534
Fartøy 9,2025-03-01,xgboost,0.0,0.09971562772989273
Fartøy 9,2025-04-01,xgboost,0.0,0.6918721199035645
Fartøy 9,2025-05-01,xgboost,0.0,0.7300564050674438
Fartøy 9,2025-06-01,xgboost,0.0,0.6208491921424866
Fartøy 9,2025-07-01,xgboost,0.0,0.37701040506362915
Fartøy 9,2025-08-01,xgboost,0.0,0.5995820760726929
Fartøy 9,2025-09-01,xgboost,40.45,0.27837133407592773
Fartøy 9,2025-10-01,xgboost,100.0,17.701522827148438
Fartøy 9,2025-11-01,xgboost,100.0,19.371023178100586
Fartøy 9,2025-12-01,xgboost,88.97,17.520036697387695
Fartøy 9,2026-01-01,xgboost,0.0,23.11576271057129
Fartøy 9,2026-02-01,xgboost,0.0,6.473817348480225
Fartøy 9,2026-03-01,xgboost,0.0,3.345125913619995
