model,vessel,date,actual,prediction
sarima,Fartøy 14,2025-03-01,0.0,1.019815492885382e-25
sarima,Fartøy 14,2025-04-01,0.0,0.0
sarima,Fartøy 14,2025-05-01,0.0,0.0
sarima,Fartøy 14,2025-06-01,0.0,0.0
sarima,Fartøy 14,2025-07-01,0.0,1.2938926087490453e-14
sarima,Fartøy 14,2025-08-01,0.0,8.62366801652504e-16
sarima,Fartøy 14,2025-09-01,0.0,0.0
sarima,Fartøy 14,2025-10-01,0.0,0.0
sarima,Fartøy 14,2025-11-01,0.0,3.642666702322089e-25
sarima,Fartøy 14,2025-12-01,0.0,5.368088109834914e-26
sarima,Fartøy 14,2026-01-01,0.0,0.0
sarima,Fartøy 14,2026-02-01,0.0,0.0
sarima,Fartøy 14,2026-03-01,0.0,3.867912586241191e-27
sarima,Fartøy 15,2025-01-01,19.89,0.48592740374004106
sarima,Fartøy 15,2025-02-01,0.0,14.384971535669116
sarima,Fartøy 15,2025-03-01,0.0,0.0
sarima,Fartøy 15,2025-04-01,0.0,3.496335250386678
sarima,Fartøy 15,2025-05-01,0.0,0.0
sarima,Fartøy 15,2025-06-01,0.0,0.5945668767045371
sarima,Fartøy 15,2025-07-01,0.0,0.0
sarima,Fartøy 15,2025-08-01,0.0,0.1381374772510796
sarima,Fartøy 15,2025-09-01,0.0,0.0
sarima,Fartøy 15,2025-10-01,0.0,0.011714670690050916
sarima,Fartøy 15,2025-11-01,0.0,0.0
sarima,Fartøy 15,2025-12-01,0.0,0.0029639689866669317
sarima,Fartøy 15,2026-01-01,0.0,0.0
sarima,Fartøy 15,2026-02-01,0.0,0.27523748086230504
sarima,Fartøy 15,2026-03-01,0.0,0.0
sarima,Fartøy 2,2025-01-01,0.0,0.0
sarima,Fartøy 2,2025-02-01,0.0,6.3731238933179615
sarima,Fartøy 2,2025-03-01,0.0,10.413902987540808
sarima,Fartøy 2,2025-04-01,0.0,0.0
sarima,Fartøy 2,2025-05-01,0.0,2.182546749992732
sarima,Fartøy 2,2025-06-01,0.0,0.0
sarima,Fartøy 2,2025-07-01,0.0,0.12047310207024829
sarima,Fartøy 2,2025-08-01,0.0,0.0
sarima,Fartøy 2,2025-09-01,0.0,1.076400372314514e-18
sarima,Fartøy 2,2025-10-01,0.0,0.0
sarima,Fartøy 2,2025-11-01,0.0,0.0
sarima,Fartøy 2,2025-12-01,0.0,1.1501409805040493e-14
sarima,Fartøy 2,2026-01-01,0.0,0.0
sarima,Fartøy 2,2026-02-01,0.0,0.0
sarima,Fartøy 2,2026-03-01,0.0,2.2991925662173233e-13
sarima,Fartøy 3,2025-01-01,0.0,0.0
sarima,Fartøy 3,2025-02-01,0.0,35.772125281269744
sarima,Fartøy 3,2025-03-01,0.0,0.0
sarima,Fartøy 3,2025-04-01,0.0,1.6432351275499133e-16
sarima,Fartøy 3,2025-05-01,1.79,5.678978749501202e-17
sarima,Fartøy 3,2025-06-01,0.0,1.00320226041068
sarima,Fartøy 3,2025-07-01,0.0,0.22907460621981668
sarima,Fartøy 3,2025-08-01,0.0,0.5599114403258997
sarima,Fartøy 3,2025-09-01,0.0,0.0
sarima,Fartøy 3,2025-10-01,0.0,1.2585479571351046e-05
sarima,Fartøy 3,2025-11-01,0.0,0.0
sarima,Fartøy 3,2025-12-01,0.0,8.404529966924021e-05
sarima,Fartøy 3,2026-01-01,0.0,0.0
sarima,Fartøy 3,2026-02-01,0.0,7.331463782678989e-05
sarima,Fartøy 3,2026-03-01,0.0,2.66966894113631e-17
sarima,Fartøy 4,2025-01-01,0.0,0.0016439195655782246
sarima,Fartøy 4,2025-02-01,0.0,8.964948680258287e-06
sarima,Fartøy 4,2025-03-01,0.0,0.0
sarima,Fartøy 4,2025-04-01,0.0,8.463432550895199e-09
sarima,Fartøy 4,2025-05-01,0.0,0.0
sarima,Fartøy 4,2025-06-01,0.0,2.3653396194295704e-11
sarima,Fartøy 4,2025-07-01,0.0,0.0
sarima,Fartøy 4,2025-08-01,0.0,1.0962620422631985e-13
sarima,Fartøy 4,2025-09-01,0.0,0.0
sarima,Fartøy 4,2025-10-01,0.0,7.397223855383634e-17
sarima,Fartøy 4,2025-11-01,0.0,0.0
sarima,Fartøy 4,2025-12-01,0.0,0.0
sarima,Fartøy 4,2026-01-01,0.0,0.0
sarima,Fartøy 4,2026-02-01,0.0,7.680936413392787e-11
sarima,Fartøy 4,2026-03-01,80.0,0.0
sarima,Fartøy 5,2025-01-01,0.0,0.0
sarima,Fartøy 5,2025-02-01,0.0,0.0
sarima,Fartøy 5,2025-03-01,0.0,0.0
sarima,Fartøy 5,2025-04-01,3.88,0.0
sarima,Fartøy 5,2025-05-01,0.0,0.5541704256770669
sarima,Fartøy 5,2025-06-01,0.0,0.0
sarima,Fartøy 5,2025-07-01,0.0,0.0
sarima,Fartøy 5,2025-08-01,0.0,0.0
sarima,Fartøy 5,2025-09-01,0.0,0.0
sarima,Fartøy 5,2025-10-01,0.0,0.0
sarima,Fartøy 5,2025-11-01,13.0,1.1343643429300012e-06
sarima,Fartøy 5,2025-12-01,0.0,1.7467095614233827
sarima,Fartøy 5,2026-01-01,0.0,0.0
sarima,Fartøy 5,2026-02-01,0.0,0.0
sarima,Fartøy 5,2026-03-01,0.0,0.0
sarima,Fartøy 6,2025-01-01,0.0,0.1440121019793456
sarima,Fartøy 6,2025-02-01,0.0,0.02140379340688446
sarima,Fartøy 6,2025-03-01,0.0,0.0
sarima,Fartøy 6,2025-04-01,0.0,0.0
sarima,Fartøy 6,2025-05-01,0.0,0.0
sarima,Fartøy 6,2025-06-01,0.0,13.752374635625067
sarima,Fartøy 6,2025-07-01,0.0,0.0
sarima,Fartøy 6,2025-08-01,0.0,0.026971767509508873
sarima,Fartøy 6,2025-09-01,0.0,0.0
sarima,Fartøy 6,2025-10-01,0.0,1.1197049321019664e-06
sarima,Fartøy 6,2025-11-01,0.0,1.1016204667995824e-11
sarima,Fartøy 6,2025-12-01,0.0,3.0937528554824455e-11
sarima,Fartøy 6,2026-01-01,0.0,0.0
sarima,Fartøy 6,2026-02-01,0.0,0.0
sarima,Fartøy 6,2026-03-01,0.0,0.0
sarima,Fartøy 7,2025-01-01,0.0,0.9952838118289253
sarima,Fartøy 7,2025-02-01,0.0,1.9889668632995772
sarima,Fartøy 7,2025-03-01,0.0,0.8428206939691331
sarima,Fartøy 7,2025-04-01,0.0,1.6973663102535692
sarima,Fartøy 7,2025-05-01,0.0,1.9144617944054656
sarima,Fartøy 7,2025-06-01,0.0,0.0
sarima,Fartøy 7,2025-07-01,3.13,1.32223074918598
sarima,Fartøy 7,2025-08-01,0.0,1.6905854316372786
sarima,Fartøy 7,2025-09-01,0.0,0.0
sarima,Fartøy 7,2025-10-01,0.0,0.6178020523471511
sarima,Fartøy 7,2025-11-01,0.0,0.11312628655402754
sarima,Fartøy 7,2025-12-01,0.0,0.2916787830069987
sarima,Fartøy 7,2026-01-01,1.0,0.0
sarima,Fartøy 7,2026-02-01,0.0,4.222182083890091
sarima,Fartøy 7,2026-03-01,0.0,0.0
sarima,Fartøy 8,2025-01-01,74.0,13.714805868295393
sarima,Fartøy 8,2025-02-01,56.0,58.92054688505625
sarima,Fartøy 8,2025-03-01,0.0,33.82144741240603
sarima,Fartøy 8,2025-04-01,54.0,0.0
sarima,Fartøy 8,2025-05-01,0.0,21.18628446867541
sarima,Fartøy 8,2025-06-01,0.0,0.0
sarima,Fartøy 8,2025-07-01,0.0,6.997448689761014
sarima,Fartøy 8,2025-08-01,0.0,13.294451637721155
sarima,Fartøy 8,2025-09-01,0.0,10.347879948237493
sarima,Fartøy 8,2025-10-01,0.0,5.7207984500911735
sarima,Fartøy 8,2025-11-01,0.0,1.8766592328803995
sarima,Fartøy 8,2025-12-01,0.0,1.5706441212264604
sarima,Fartøy 8,2026-01-01,0.0,0.0
sarima,Fartøy 8,2026-02-01,0.0,0.0
sarima,Fartøy 8,2026-03-01,0.0,11.910668224958702
sarima,Fartøy 9,2025-01-01,0.0,1.4630665576641275e-24
sarima,Fartøy 9,2025-02-01,0.0,0.0
sarima,Fartøy 9,2025-03-01,0.0,0.0
sarima,Fartøy 9,2025-04-01,0.0,8.761610677303297e-05
sarima,Fartøy 9,2025-05-01,0.0,0.0
sarima,Fartøy 9,2025-06-01,0.0,0.0
sarima,Fartøy 9,2025-07-01,0.0,0.0
sarima,Fartøy 9,2025-08-01,0.0,0.0
sarima,Fartøy 9,2025-09-01,40.45,0.0
sarima,Fartøy 9,2025-10-01,100.0,0.0
sarima,Fartøy 9,2025-11-01,100.0,81.73904630799505
sarima,Fartøy 9,2025-12-01,88.97,48.435926670061384
sarima,Fartøy 9,2026-01-01,0.0,48.39233561986971
sarima,Fartøy 9,2026-02-01,0.0,0.0
sarima,Fartøy 9,2026-03-01,0.0,0.0
