model,vessel,date,actual,prediction
exponential_smoothing,Fartøy 2,2025-09-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-10-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-11-01,0.0,0.0
exponential_smoothing,Fartøy 2,2025-12-01,0.0,6.184219818916823
exponential_smoothing,Fartøy 2,2026-01-01,0.0,22.664812563391834
exponential_smoothing,Fartøy 2,2026-02-01,0.0,11.37502912561649
exponential_smoothing,Fartøy 2,2026-03-01,0.0,10.629944167877287
exponential_smoothing,Fartøy 3,2025-01-01,0.0,1.500888855511666
exponential_smoothing,Fartøy 3,2025-02-01,0.0,1.4682611171473061
exponential_smoothing,Fartøy 3,2025-03-01,0.0,1.4370211697241015
exponential_smoothing,Fartøy 3,2025-04-01,0.0,1.407082874067817
exponential_smoothing,Fartøy 3,2025-05-01,1.79,1.3783675853571555
exponential_smoothing,Fartøy 3,2025-06-01,0.0,1.3865999504823914
exponential_smoothing,Fartøy 3,2025-07-01,0.0,1.3594118953506966
exponential_smoothing,Fartøy 3,2025-08-01,0.0,1.3332693049222701
exponential_smoothing,Fartøy 3,2025-09-01,0.0,1.3081133069601498
exponential_smoothing,Fartøy 3,2025-10-01,0.0,1.2838888264387998
exponential_smoothing,Fartøy 3,2025-11-01,0.0,1.260545385443112
exponential_smoothing,Fartøy 3,2025-12-01,0.0,1.2380357465398526
exponential_smoothing,Fartøy 3,2026-01-01,0.0,1.216316025441026
exponential_smoothing,Fartøy 3,2026-02-01,0.0,1.1953449616113903
exponential_smoothing,Fartøy 3,2026-03-01,0.0,1.1750846634270429
exponential_smoothing,Fartøy 4,2025-01-01,0.0,5.422222078620172
exponential_smoothing,Fartøy 4,2025-02-01,0.0,5.304349862677352
exponential_smoothing,Fartøy 4,2025-03-01,0.0,5.191488827074591
exponential_smoothing,Fartøy 4,2025-04-01,0.0,5.083334303458985
exponential_smoothing,Fartøy 4,2025-05-01,0.0,4.979588822072832
exponential_smoothing,Fartøy 4,2025-06-01,0.0,4.880000098717348
exponential_smoothing,Fartøy 4,2025-07-01,0.0,4.7843146555788225
exponential_smoothing,Fartøy 4,2025-08-01,0.0,4.692307547412409
exponential_smoothing,Fartøy 4,2025-09-01,0.0,4.603773617841793
exponential_smoothing,Fartøy 4,2025-10-01,0.0,4.518518633845114
exponential_smoothing,Fartøy 4,2025-11-01,0.0,4.436362897482011
exponential_smoothing,Fartøy 4,2025-12-01,0.0,4.35714487287811
exponential_smoothing,Fartøy 4,2026-01-01,0.0,4.280702405833832
exponential_smoothing,Fartøy 4,2026-02-01,0.0,4.206897306103844
exponential_smoothing,Fartøy 4,2026-03-01,80.0,4.135592855626597
exponential_smoothing,Fartøy 5,2025-01-01,0.0,8.92244337887459
exponential_smoothing,Fartøy 5,2025-02-01,0.0,8.728477683229189
exponential_smoothing,Fartøy 5,2025-03-01,0.0,8.542761127401336
exponential_smoothing,Fartøy 5,2025-04-01,3.88,8.364792704778676
exponential_smoothing,Fartøy 5,2025-05-01,0.0,8.273263941282071
exponential_smoothing,Fartøy 5,2025-06-01,0.0,8.107801002852067
exponential_smoothing,Fartøy 5,2025-07-01,0.0,7.948822608603609
exponential_smoothing,Fartøy 5,2025-08-01,0.0,7.795961421584639
exponential_smoothing,Fartøy 5,2025-09-01,0.0,7.648869957152915
exponential_smoothing,Fartøy 5,2025-10-01,0.0,4.832328835231463
exponential_smoothing,Fartøy 5,2025-11-01,13.0,4.1513891893637345
exponential_smoothing,Fartøy 5,2025-12-01,0.0,7.471253154592072
exponential_smoothing,Fartøy 5,2026-01-01,0.0,7.340168219097075
exponential_smoothing,Fartøy 5,2026-02-01,0.0,4.218771058957389
exponential_smoothing,Fartøy 5,2026-03-01,0.0,3.8276835325143432
exponential_smoothing,Fartøy 6,2025-01-01,0.0,3.3555555381244635
exponential_smoothing,Fartøy 6,2025-02-01,0.0,3.2826086110264745
exponential_smoothing,Fartøy 6,2025-03-01,0.0,3.2127637162383844
exponential_smoothing,Fartøy 6,2025-04-01,0.0,3.1458410831093886
exponential_smoothing,Fartøy 6,2025-05-01,0.0,3.081634257114685
exponential_smoothing,Fartøy 6,2025-06-01,0.0,3.0199932085573558
exponential_smoothing,Fartøy 6,2025-07-01,0.0,2.9607823410705647
exponential_smoothing,Fartøy 6,2025-08-01,0.0,2.903844046985976
exponential_smoothing,Fartøy 6,2025-09-01,0.0,2.849058306971659
exponential_smoothing,Fartøy 6,2025-10-01,0.0,2.796295320327879
exponential_smoothing,Fartøy 6,2025-11-01,0.0,2.7454558361102266
exponential_smoothing,Fartøy 6,2025-12-01,0.0,2.696428097709639
exponential_smoothing,Fartøy 6,2026-01-01,0.0,2.649123390256939
exponential_smoothing,Fartøy 6,2026-02-01,0.0,2.6034461640027122
exponential_smoothing,Fartøy 6,2026-03-01,0.0,2.5593223021614686
exponential_smoothing,Fartøy 7,2025-01-01,0.0,5.711115575445976
exponential_smoothing,Fartøy 7,2025-02-01,0.0,5.586956553320431
exponential_smoothing,Fartøy 7,2025-03-01,0.0,5.468086233649445
exponential_smoothing,Fartøy 7,2025-04-01,0.0,5.354168566583161
exponential_smoothing,Fartøy 7,2025-05-01,0.0,5.244897264064514
exponential_smoothing,Fartøy 7,2025-06-01,0.0,5.139998852874645
exponential_smoothing,Fartøy 7,2025-07-01,3.13,5.039216657688051
exponential_smoothing,Fartøy 7,2025-08-01,0.0,5.002500114378595
exponential_smoothing,Fartøy 7,2025-09-01,0.0,4.908113185371036
exponential_smoothing,Fartøy 7,2025-10-01,0.0,4.817221922116185
exponential_smoothing,Fartøy 7,2025-11-01,0.0,4.729634202300357
exponential_smoothing,Fartøy 7,2025-12-01,0.0,4.645174596170635
exponential_smoothing,Fartøy 7,2026-01-01,1.0,4.56368629343726
exponential_smoothing,Fartøy 7,2026-02-01,0.0,4.502239792243636
exponential_smoothing,Fartøy 7,2026-03-01,0.0,4.425931776694477
exponential_smoothing,Fartøy 8,2025-01-01,74.0,20.03045712676316
exponential_smoothing,Fartøy 8,2025-02-01,56.0,45.98036490253491
exponential_smoothing,Fartøy 8,2025-03-01,0.0,52.872090234973896
exponential_smoothing,Fartøy 8,2025-04-01,54.0,29.05424785386098
exponential_smoothing,Fartøy 8,2025-05-01,0.0,37.52152783204809
exponential_smoothing,Fartøy 8,2025-06-01,0.0,25.536091960515034
exponential_smoothing,Fartøy 8,2025-07-01,0.0,16.89260625190538
exponential_smoothing,Fartøy 8,2025-08-01,0.0,9.858462079203616
exponential_smoothing,Fartøy 8,2025-09-01,0.0,5.540704337251585
exponential_smoothing,Fartøy 8,2025-10-01,0.0,3.177135622951415
exponential_smoothing,Fartøy 8,2025-11-01,0.0,1.8594576127189097
exponential_smoothing,Fartøy 8,2025-12-01,0.0,1.1019418498318818
exponential_smoothing,Fartøy 8,2026-01-01,0.0,0.6574611403229697
exponential_smoothing,Fartøy 8,2026-02-01,0.0,0.3936215536398883
exponential_smoothing,Fartøy 8,2026-03-01,0.0,0.23605424891169619
exponential_smoothing,Fartøy 9,2025-01-01,0.0,2.466666592538295
exponential_smoothing,Fartøy 9,2025-02-01,0.0,2.4130433410637084
exponential_smoothing,Fartøy 9,2025-03-01,0.0,2.361702442888198
exponential_smoothing,Fartøy 9,2025-04-01,0.0,2.312498485724779
exponential_smoothing,Fartøy 9,2025-05-01,0.0,2.265305308618619
exponential_smoothing,Fartøy 9,2025-06-01,0.0,2.219999770280958
exponential_smoothing,Fartøy 9,2025-07-01,0.0,2.1764715148147156
exponential_smoothing,Fartøy 9,2025-08-01,0.0,2.134614150787242
exponential_smoothing,Fartøy 9,2025-09-01,40.45,2.0943390864487577
exponential_smoothing,Fartøy 9,2025-10-01,100.0,2.804631344235078
exponential_smoothing,Fartøy 9,2025-11-01,100.0,56.08123655402339
exponential_smoothing,Fartøy 9,2025-12-01,88.97,92.59839333317713
exponential_smoothing,Fartøy 9,2026-01-01,0.0,90.0103059360385
exponential_smoothing,Fartøy 9,2026-02-01,0.0,42.87964624740659
exponential_smoothing,Fartøy 9,2026-03-01,0.0,4.6777312663983075
